Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2023 RL,KSTdGD80-71,WIL,-0.8804,-2.0101,0.8366,-0.0063,1.3403,-0.6323,5.9592,-0.0589,7.5284,NA,NA,NA,NA,NA,NA,-2.0101,8.7803,1.3108,27.0031,-0.6159,14.1922,0.9556,14.9944,NA,NA
2023 RL,KSTdGD80-72,WIL,-0.1229,-1.1278,0.8366,-0.0063,1.1922,-0.2421,5.9551,-0.3539,7.5489,NA,NA,NA,NA,NA,NA,-1.1278,8.8609,-1.4233,26.9858,-0.7474,14.0161,-1.5588,15.0402,NA,NA
2023 RL,KSTdGD80-74,WIL,-0.7212,-1.3465,0.8366,-0.0063,0.7419,1.2336,5.5935,0.7591,7.4709,NA,NA,NA,NA,NA,NA,-1.3465,8.4891,-0.0451,23.0572,-1.1553,13.3885,0.4900,14.8642,NA,NA
2023 RL,KSTdGD80-76,WIL,-0.1210,-0.0227,0.8366,-0.0063,-0.1166,0.1195,5.9541,-1.1191,7.5247,NA,NA,NA,NA,NA,NA,-0.0227,8.8558,-0.1175,26.7406,0.1209,13.9910,0.2181,15.0738,NA,NA
2023 RL,KSTdGD80-78,WIL,0.6495,0.6335,0.8366,-0.0063,0.0190,-0.1710,5.9505,-0.2672,7.5200,NA,NA,NA,NA,NA,NA,0.6335,8.8516,-1.2653,26.8563,0.4294,13.9810,-1.0400,14.9545,NA,NA
2023 RL,KSTdGD80-79,WIL,-0.6350,-1.2273,0.8366,-0.0063,0.7027,1.1789,5.6044,0.7902,7.4738,NA,NA,NA,NA,NA,NA,-1.2273,8.5377,-1.1615,25.3086,-1.2394,13.9523,-2.3032,14.8895,NA,NA
2023 RL,KSTdGD80-8,WIL,-0.1529,-1.2371,0.8366,-0.0063,1.2863,0.9189,5.9513,1.1542,7.5291,NA,NA,NA,NA,NA,NA,-1.2371,8.8512,0.7226,26.9735,-0.1291,13.9891,0.3062,14.9971,NA,NA
2023 RL,KSTdGD80-80,WIL,0.5702,0.4244,0.8366,-0.0063,0.1730,-0.5970,5.9524,-0.3411,7.5297,NA,NA,NA,NA,NA,NA,0.4244,8.8646,-1.0529,26.9746,1.5347,14.0019,-1.1717,15.0066,NA,NA
2023 RL,KSTdGD80-81,WIL,-0.2070,-0.9822,0.8366,-0.0063,0.9197,0.7427,5.9473,1.5938,7.5141,NA,NA,NA,NA,NA,NA,-0.9822,8.8450,-0.6226,13.4902,-0.8381,14.0037,-0.8156,7.5128,NA,NA
2023 RL,KSTdGD80-82,WIL,0.1956,-0.8811,0.8366,-0.0063,1.2774,0.8909,5.9301,0.9366,7.4354,NA,NA,NA,NA,NA,NA,-0.8811,8.6393,0.0433,24.1505,-0.2518,12.6457,-0.3722,15.0424,NA,NA
2023 RL,KSTdGD80-83,WIL,-0.2318,-0.3761,0.8366,-0.0063,0.1712,-0.2338,5.9523,-0.2759,7.5329,NA,NA,NA,NA,NA,NA,-0.3761,8.8492,-1.2804,26.8583,-0.5533,13.9961,-1.7083,15.0125,NA,NA
2023 RL,KSTdGD80-84,WIL,0.2706,0.0599,0.8366,-0.0063,0.2500,-0.1900,5.6136,0.2098,7.5094,NA,NA,NA,NA,NA,NA,0.0599,8.5764,1.1598,25.4504,1.1405,13.9806,0.7819,14.9302,NA,NA
2023 RL,KSTdGD80-86,WIL,0.5443,0.9477,0.8366,-0.0063,-0.4786,0.1039,5.9521,-0.2348,7.5205,NA,NA,NA,NA,NA,NA,0.9477,8.8490,-1.7574,26.7280,0.9601,13.9899,-1.6116,15.0043,NA,NA
2023 RL,KSTdGD80-87,WIL,0.7033,-0.0373,0.8366,-0.0063,0.8787,-0.6494,5.9437,-0.0965,7.5185,NA,NA,NA,NA,NA,NA,-0.0373,8.7606,0.6052,25.7642,1.2222,13.4302,0.4229,15.0458,NA,NA
2023 RL,KSTdGD80-89,WIL,1.3895,0.5796,0.8366,-0.0063,0.9609,0.0257,5.9543,-0.1182,7.5240,NA,NA,NA,NA,NA,NA,0.5796,8.8600,-0.8441,26.9822,-0.3361,14.0005,-0.7678,15.0499,NA,NA
2023 RL,KSTdGD80-9,WIL,0.0404,-0.3747,0.8366,-0.0063,0.4925,0.2838,5.6723,0.4993,7.5131,NA,NA,NA,NA,NA,NA,-0.3747,8.5685,0.3153,24.6948,-0.1069,13.4132,0.2870,14.9834,NA,NA
2023 RL,KSTdGD80-90,WIL,-0.0536,-0.9105,0.8366,-0.0063,1.0166,-0.0065,5.9326,-0.6442,7.4778,NA,NA,NA,NA,NA,NA,-0.9105,8.7767,-1.2227,26.9410,-0.7205,13.9760,-1.0235,14.8384,NA,NA
2023 RL,KSTdGD80-93,WIL,0.5742,0.4356,0.8366,-0.0063,0.1644,-0.9538,5.9402,0.1465,7.4590,NA,NA,NA,NA,NA,NA,0.4356,8.7444,-0.8278,25.6151,0.0990,13.3155,-1.0432,15.0001,NA,NA
2023 RL,KSTdGD80-94,WIL,0.1585,-0.2257,0.8366,-0.0063,0.4558,-1.7916,5.9539,-0.3903,7.5393,NA,NA,NA,NA,NA,NA,-0.2257,8.8538,-0.5353,26.8703,-0.0971,14.0100,-0.1119,15.0536,NA,NA
2023 RL,KSTdGD80-95,WIL,0.1354,-0.0353,0.8366,-0.0063,0.2025,-0.2758,5.9554,-0.1527,7.5323,NA,NA,NA,NA,NA,NA,-0.0353,8.8778,-0.1233,26.9759,0.7000,14.0006,-0.4693,15.0107,NA,NA
2023 RL,KSTdGD80-96,WIL,0.3880,0.2331,0.8366,-0.0063,0.1838,0.0944,5.9536,0.2589,7.5297,NA,NA,NA,NA,NA,NA,0.2331,8.8668,-1.5277,26.9761,0.2697,13.9943,-1.1376,14.9873,NA,NA
2023 RL,KSTdGD80-98,WIL,0.8815,0.1560,0.8366,-0.0063,0.8607,-0.8487,5.4050,-0.3923,7.4896,NA,NA,NA,NA,NA,NA,0.1560,8.4564,-0.8819,24.4184,-0.1854,13.9192,-0.9122,14.9424,NA,NA
2023 RL,KSTdGD80-99,WIL,0.2698,0.0908,0.8366,-0.0063,0.2124,0.3315,5.9299,2.7125,7.4262,NA,NA,NA,NA,NA,NA,0.0908,8.6445,0.7073,24.2586,-0.0316,12.6318,0.7545,15.0209,NA,NA
2023 THD,Billings,Check,0.5589,0.5589,0.2495,0.2495,0.0000,1.0417,31.9471,0.1474,100.6820,-0.2452,21.0306,NA,NA,NA,NA,0.5589,63.0300,1.8130,44.3571,0.6962,112.1591,0.7711,42.0659,1.3579,19.6845
2023 THD,Joe,Check,1.0050,1.0050,0.2495,0.2495,0.0000,1.2086,31.6911,0.7618,99.2187,0.8155,21.6433,NA,NA,NA,NA,1.0050,60.0368,0.6968,44.3041,0.0442,111.6603,0.9484,42.0215,1.5873,19.8245
2023 THD,KS061278M-4,Check,0.5650,0.5650,0.2495,0.2495,0.0000,0.4085,33.0665,-0.5724,102.3025,0.4918,25.7161,NA,NA,NA,NA,0.5650,65.0869,0.7779,51.2527,-0.1009,121.9122,0.7243,48.5553,0.8604,21.8350
2023 THD,Showdown,Check,1.2173,1.2173,0.2495,0.2495,0.0000,-0.0413,29.9918,0.1190,93.9026,0.1096,20.9573,NA,NA,NA,NA,1.2173,60.7326,0.5270,44.2637,-0.6650,110.3562,0.4239,41.7735,1.2315,19.2861
2023 THD,KSTdGD80-1,WIL,-0.7840,-0.7840,0.2495,0.2495,0.0000,1.1111,6.7119,-0.3568,21.3680,1.1232,4.4422,NA,NA,NA,NA,-0.7840,13.1303,-0.5002,8.8724,-0.5018,22.8262,-0.3205,8.4015,0.7392,4.0471
2023 THD,KSTdGD80-10,WIL,1.1237,1.1237,0.2495,0.2495,0.0000,0.4117,6.7135,0.4093,21.3699,0.6081,4.4594,NA,NA,NA,NA,1.1237,13.1291,-0.4905,8.8837,-0.0873,22.8274,-0.2322,8.4133,1.4944,4.0419
2023 THD,KSTdGD80-100,WIL,-0.0049,-0.0049,0.2495,0.2495,0.0000,-0.9844,6.6348,0.9277,21.0665,0.5601,4.4500,NA,NA,NA,NA,-0.0049,13.0688,0.5600,8.8931,-0.5310,22.8061,0.4935,8.4210,0.4824,4.0412
2023 THD,KSTdGD80-101,WIL,-0.1496,-0.1496,0.2495,0.2495,0.0000,-0.7274,6.1811,0.4548,19.2033,0.6950,4.2305,NA,NA,NA,NA,-0.1496,11.8848,2.0251,8.8280,-1.2178,21.8178,1.9825,8.3756,0.5483,3.9273
2023 THD,KSTdGD80-102,WIL,1.2360,1.2360,0.2495,0.2495,0.0000,-0.0116,6.1698,0.5630,19.2088,1.0457,4.3334,NA,NA,NA,NA,1.2360,11.7971,-0.3856,8.7961,0.2374,21.6025,-0.1064,8.3477,-1.1001,3.9397
2023 THD,KSTdGD80-103,WIL,0.5473,0.5473,0.2495,0.2495,0.0000,-0.2848,6.2343,0.4833,19.8650,0.3781,4.3922,NA,NA,NA,NA,0.5473,12.8246,1.3474,8.8844,0.4667,22.5499,1.1212,8.4104,0.9161,3.8025
2023 THD,KSTdGD80-104,WIL,0.0054,0.0054,0.2495,0.2495,0.0000,0.6071,6.7121,-0.6200,21.3684,0.3330,4.4327,NA,NA,NA,NA,0.0054,13.1297,-1.0294,8.8725,0.3276,22.8347,-1.3371,8.4043,1.4515,4.0488
2023 THD,KSTdGD80-106,WIL,1.0213,1.0213,0.2495,0.2495,0.0000,0.5738,6.7129,0.8569,21.3687,1.3345,4.4591,NA,NA,NA,NA,1.0213,13.1301,-1.0054,8.8934,0.4526,22.8246,-0.9208,8.4171,0.3062,4.0469
2023 THD,KSTdGD80-107,WIL,-0.6093,-0.6093,0.2495,0.2495,0.0000,0.8162,6.7124,0.4604,21.3687,2.3834,4.4549,NA,NA,NA,NA,-0.6093,13.1317,0.4001,8.7812,-5.0935,22.8481,-0.0451,8.3363,1.7054,4.0506
2023 THD,KSTdGD80-109,WIL,-0.7854,-0.7854,0.2495,0.2495,0.0000,0.6425,6.7132,0.2681,21.3693,0.9197,4.4447,NA,NA,NA,NA,-0.7854,13.1287,-0.8930,8.8824,-0.5453,22.8089,-0.9162,8.4086,0.0973,4.0463
2023 THD,KSTdGD80-11,WIL,1.0994,1.0994,0.2495,0.2495,0.0000,-0.2305,5.7504,0.7760,18.3596,1.4728,4.3130,NA,NA,NA,NA,1.0994,12.5058,0.3815,8.8570,1.0070,22.2767,0.9327,8.3976,1.4476,3.8026
2023 THD,KSTdGD80-110,WIL,-0.0430,-0.0430,0.2495,0.2495,0.0000,0.5608,6.1236,-0.2122,19.5482,0.4392,4.3394,NA,NA,NA,NA,-0.0430,12.7929,0.0636,8.8895,0.3640,22.4685,0.6071,8.3838,0.8941,3.9011
2023 THD,KSTdGD80-111,WIL,-0.1561,-0.1561,0.2495,0.2495,0.0000,0.0451,6.7116,0.6958,21.3677,-0.1211,4.4415,NA,NA,NA,NA,-0.1561,13.1302,0.9696,8.8878,-1.5174,22.8224,1.2751,8.4158,0.0027,4.0373
2023 THD,KSTdGD80-113,WIL,-0.5378,-0.5378,0.2495,0.2495,0.0000,-0.1833,6.7256,-0.1898,21.3657,1.2569,4.3714,NA,NA,NA,NA,-0.5378,13.2252,0.3438,8.9288,-0.6955,23.0467,0.6840,8.4468,0.9595,4.0411
2023 THD,KSTdGD80-114,WIL,-0.6652,-0.6652,0.2495,0.2495,0.0000,1.4141,6.2326,-0.2867,19.8646,-1.3548,4.3929,NA,NA,NA,NA,-0.6652,12.8232,-0.6907,8.8799,-0.0329,22.5518,-0.7968,8.4246,1.9000,3.9228
2023 THD,KSTdGD80-116,WIL,0.0984,0.0984,0.2495,0.2495,0.0000,-0.8382,6.6312,1.0020,21.0570,0.0678,2.2137,NA,NA,NA,NA,0.0984,13.0619,1.6903,8.8785,-2.6727,22.7812,1.1742,8.4103,1.6056,3.9181
2023 THD,KSTdGD80-118,WIL,-1.1686,-1.1686,0.2495,0.2495,0.0000,0.8210,6.7124,-0.8748,21.3678,-0.3575,4.4544,NA,NA,NA,NA,-1.1686,13.1315,0.1618,8.8936,-0.3687,22.8328,0.2023,8.4081,0.8542,4.0466
2023 THD,KSTdGD80-119,WIL,1.3087,1.3087,0.2495,0.2495,0.0000,0.3431,5.5334,0.4264,17.7292,0.2911,4.2247,NA,NA,NA,NA,1.3087,12.4639,-0.1125,8.8917,-0.1374,22.1282,0.1760,8.3624,-0.0301,3.7589
2023 THD,KSTdGD80-12,WIL,-0.1448,-0.1448,0.2495,0.2495,0.0000,0.9589,6.1557,0.9361,19.5623,-0.1069,4.3901,NA,NA,NA,NA,-0.1448,12.7664,-0.1800,8.8844,0.1478,22.5466,-0.4776,8.4209,0.8233,3.9228
2023 THD,KSTdGD80-121,WIL,0.0142,0.0142,0.2495,0.2495,0.0000,0.6984,6.1498,0.5247,19.5455,-0.5858,4.2727,NA,NA,NA,NA,0.0142,12.9151,0.8912,8.9476,-0.4021,22.7353,1.2801,8.4294,-0.1134,3.8963
2023 THD,KSTdGD80-122,WIL,0.5013,0.5013,0.2495,0.2495,0.0000,-0.1803,6.7119,0.1063,21.3670,0.8692,4.4168,NA,NA,NA,NA,0.5013,13.1250,-0.7356,8.8669,0.2920,22.7917,-0.3905,8.3808,-0.1882,4.0437
2023 THD,KSTdGD80-124,WIL,1.2995,1.2995,0.2495,0.2495,0.0000,0.4801,5.3370,0.9591,16.2161,2.0036,4.1438,NA,NA,NA,NA,1.2995,10.8388,1.5464,8.7682,2.0258,20.9657,1.5955,8.2928,0.5725,3.7540
2023 THD,KSTdGD80-125,WIL,0.6231,0.6231,0.2495,0.2495,0.0000,-0.4508,6.7125,-0.4788,21.3677,1.3793,4.4462,NA,NA,NA,NA,0.6231,13.1268,-0.4577,8.8869,0.2242,22.8197,-0.1204,8.4037,0.7129,4.0439
2023 THD,KSTdGD80-126,WIL,-0.2662,-0.2662,0.2495,0.2495,0.0000,-1.2617,6.6334,-0.0933,21.0654,-0.5053,4.4395,NA,NA,NA,NA,-0.2662,13.0628,-0.1686,8.8743,-0.0374,22.7831,-0.4747,8.4069,0.7303,4.0392
2023 THD,KSTdGD80-127,WIL,0.7976,0.7976,0.2495,0.2495,0.0000,0.6177,6.7112,1.2916,21.3670,0.4281,4.4423,NA,NA,NA,NA,0.7976,13.1270,0.0186,8.8672,-0.5815,22.8143,0.7405,8.3988,0.1943,4.0425
2023 THD,KSTdGD80-128,WIL,0.6962,0.6962,0.2495,0.2495,0.0000,-0.3054,5.6451,1.0071,18.0487,0.9047,4.2623,NA,NA,NA,NA,0.6962,6.2323,-0.3792,8.8848,-0.0691,22.2451,-0.4938,8.4043,0.3043,3.7910
2023 THD,KSTdGD80-129,WIL,1.2002,1.2002,0.2495,0.2495,0.0000,0.6739,6.6341,0.1354,21.0662,-0.3332,4.4580,NA,NA,NA,NA,1.2002,13.0694,1.1920,8.8944,0.7913,22.8064,0.9073,8.4241,0.6331,4.0413
2023 THD,KSTdGD80-13,WIL,0.2937,0.2937,0.2495,0.2495,0.0000,0.7328,6.7121,0.4142,21.3683,0.3440,4.4411,NA,NA,NA,NA,0.2937,13.1245,-0.7057,8.8762,0.4424,22.8130,0.0320,8.3990,0.7975,4.0460
2023 THD,KSTdGD80-130,WIL,1.2890,1.2890,0.2495,0.2495,0.0000,-0.3177,5.4506,0.3699,16.1116,0.5168,4.1489,NA,NA,NA,NA,1.2890,9.8875,-0.0846,8.6817,0.3790,20.0832,-0.1374,8.2628,0.2398,3.7864
2023 THD,KSTdGD80-131,WIL,-0.2584,-0.2584,0.2495,0.2495,0.0000,-0.1670,6.1214,-0.3610,19.5513,1.6831,4.3305,NA,NA,NA,NA,-0.2584,12.7942,-1.2185,8.8690,-0.4630,22.4855,-1.4563,8.3906,0.3948,3.9084
2023 THD,KSTdGD80-132,WIL,-0.2212,-0.2212,0.2495,0.2495,0.0000,0.0521,6.7131,0.5809,21.3692,0.1945,4.4602,NA,NA,NA,NA,-0.2212,13.1338,0.7299,8.8980,-0.9246,22.8375,0.7449,8.4253,0.8436,4.0473
2023 THD,KSTdGD80-133,WIL,0.5444,0.5444,0.2495,0.2495,0.0000,0.6561,6.7100,0.9322,21.3664,0.1228,4.4338,NA,NA,NA,NA,0.5444,13.1237,1.2266,8.8629,-0.1539,22.8184,0.6212,8.3944,1.6507,4.0415
2023 THD,KSTdGD80-134,WIL,1.3048,1.3048,0.2495,0.2495,0.0000,-0.7838,6.0078,1.1111,18.3374,-0.0532,4.2796,NA,NA,NA,NA,1.3048,11.2362,-1.2934,8.7670,1.0957,21.3539,-1.2518,8.3267,0.8803,3.9063
2023 THD,KSTdGD80-135,WIL,0.9875,0.9875,0.2495,0.2495,0.0000,1.8941,6.7120,0.4985,21.3690,-0.0674,4.4373,NA,NA,NA,NA,0.9875,13.1258,-1.7975,8.8679,0.1922,22.8122,-1.5978,8.4004,1.8835,4.0469
2023 THD,KSTdGD80-137,WIL,0.6978,0.6978,0.2495,0.2495,0.0000,0.2372,6.7116,0.5005,21.3695,-0.8054,4.4537,NA,NA,NA,NA,0.6978,13.1351,-0.8576,8.8987,-0.2292,22.8737,-0.5349,8.4259,0.3425,4.0539
2023 THD,KSTdGD80-138,WIL,1.1887,1.1887,0.2495,0.2495,0.0000,-0.0512,6.7106,0.8788,21.3678,0.1081,4.4602,NA,NA,NA,NA,1.1887,13.1243,1.7346,8.8714,-0.8431,22.8149,2.3014,8.4157,1.0465,4.0443
2023 THD,KSTdGD80-141,WIL,-0.8097,-0.8097,0.2495,0.2495,0.0000,1.4062,5.4657,-0.0790,16.1762,-0.5959,4.1480,NA,NA,NA,NA,-0.8097,9.8989,0.6391,8.6857,-0.9725,20.0769,0.7132,8.2480,1.3630,3.6627
2023 THD,KSTdGD80-142,WIL,0.1536,0.1536,0.2495,0.2495,0.0000,0.3782,6.7131,0.7673,21.3699,0.5895,4.4609,NA,NA,NA,NA,0.1536,13.0611,-0.3864,8.8876,-2.5432,22.8328,0.0894,8.4162,0.8843,4.0491
2023 THD,KSTdGD80-143,WIL,-0.9001,-0.9001,0.2495,0.2495,0.0000,0.3180,6.7115,1.2854,21.3681,-0.1007,4.4635,NA,NA,NA,NA,-0.9001,13.1260,1.3446,8.8686,-0.6354,22.8299,1.3317,8.4127,0.8817,4.0471
2023 THD,KSTdGD80-144,WIL,0.0871,0.0871,0.2495,0.2495,0.0000,-0.9556,5.6905,0.0285,17.7026,0.6667,4.2598,NA,NA,NA,NA,0.0871,11.4929,0.7617,8.7801,-1.9662,21.3236,0.6249,8.3412,-0.0064,3.8097
2023 THD,KSTdGD80-147,WIL,-0.3445,-0.3445,0.2495,0.2495,0.0000,0.1796,6.7102,0.8149,21.3666,0.6483,4.4465,NA,NA,NA,NA,-0.3445,13.1237,0.3548,8.8654,-0.4830,22.8202,-0.4734,8.4016,-0.4688,4.0424
2023 THD,KSTdGD80-148,WIL,0.3322,0.3322,0.2495,0.2495,0.0000,0.7414,6.2344,0.4950,19.8662,0.3519,4.3531,NA,NA,NA,NA,0.3322,12.8301,-0.6877,8.8724,0.5206,22.5749,-0.5714,8.4006,0.2351,3.9322
2023 THD,KSTdGD80-149,WIL,-1.4528,-1.4528,0.2495,0.2495,0.0000,1.9442,6.7131,-0.5656,21.3670,-1.2368,4.4185,NA,NA,NA,NA,-1.4528,13.1275,-0.9818,8.8952,-0.9799,22.8169,-1.0618,8.3931,0.6143,3.9218
2023 THD,KSTdGD80-15,WIL,1.1990,1.1990,0.2495,0.2495,0.0000,0.6844,6.1710,0.3101,19.2079,1.0127,4.3089,NA,NA,NA,NA,1.1990,11.7952,-0.1084,8.7954,0.4942,21.5545,-0.5438,8.3449,0.4429,3.9254
2023 THD,KSTdGD80-150,WIL,0.2135,0.2135,0.2495,0.2495,0.0000,1.3903,6.7129,-0.2608,21.3682,-0.6290,4.4419,NA,NA,NA,NA,0.2135,13.1276,-0.3186,8.8864,0.1946,22.8138,-0.5879,8.4028,0.0273,4.0443
2023 THD,KSTdGD80-151,WIL,-0.2947,-0.2947,0.2495,0.2495,0.0000,0.3796,5.5960,1.1809,17.4351,0.8489,4.2256,NA,NA,NA,NA,-0.2947,11.4426,0.4853,8.6807,-0.3321,21.1474,0.8548,8.2432,0.8926,3.5501
2023 THD,KSTdGD80-153,WIL,-0.6098,-0.6098,0.2495,0.2495,0.0000,-0.4822,6.0910,-0.1044,18.9034,-0.6113,4.3322,NA,NA,NA,NA,-0.6098,11.7353,-0.1234,8.7994,-1.9255,21.5730,0.0151,8.3555,0.4037,3.9262
2023 THD,KSTdGD80-154,WIL,-0.0666,-0.0666,0.2495,0.2495,0.0000,1.5556,6.7113,1.4823,21.3676,0.2443,4.4260,NA,NA,NA,NA,-0.0666,13.1255,0.0467,8.8610,0.6956,22.8084,0.5912,8.3889,2.6593,4.0455
2023 THD,KSTdGD80-155,WIL,-0.5205,-0.5205,0.2495,0.2495,0.0000,0.3085,6.1343,-0.3334,19.5017,0.5113,4.3786,NA,NA,NA,NA,-0.5205,12.7367,0.3479,8.8895,0.4270,22.5120,0.5172,8.4120,-0.4019,3.9154
2023 THD,KSTdGD80-156,WIL,1.1893,1.1893,0.2495,0.2495,0.0000,-0.0102,5.6756,0.5732,17.7387,1.2600,4.2374,NA,NA,NA,NA,1.1893,11.5247,-1.3211,8.7967,1.2303,21.2018,-1.6115,8.3086,1.2155,3.7815
2023 THD,KSTdGD80-157,WIL,1.3945,1.3945,0.2495,0.2495,0.0000,0.0003,6.6310,0.0747,21.0624,2.0794,4.4136,NA,NA,NA,NA,1.3945,13.0540,-1.0661,8.8833,0.5774,22.7761,-0.1132,8.3796,0.7808,4.0344
2023 THD,KSTdGD80-158,WIL,-0.9091,-0.9091,0.2495,0.2495,0.0000,0.0439,6.0073,0.4386,18.3359,-0.4693,4.2980,NA,NA,NA,NA,-0.9091,11.2365,-0.0170,8.7801,-0.0297,21.3770,-0.2254,8.3533,1.3409,3.9063
2023 THD,KSTdGD80-159,WIL,1.5753,1.5753,0.2495,0.2495,0.0000,-0.3377,6.1212,0.1069,19.5496,0.2395,4.3329,NA,NA,NA,NA,1.5753,12.7946,-1.0268,8.8775,0.0203,22.4593,-1.0549,8.3885,0.5235,3.9032
2023 THD,KSTdGD80-16,WIL,-0.4608,-0.4608,0.2495,0.2495,0.0000,-0.5516,6.1200,0.9788,19.5497,-0.2693,4.3330,NA,NA,NA,NA,-0.4608,12.7982,0.9654,8.8803,1.6301,22.4814,1.0227,8.3996,0.3633,3.9018
2023 THD,KSTdGD80-160,WIL,-0.0824,-0.0824,0.2495,0.2495,0.0000,-0.4426,6.1697,-0.0519,19.2062,0.9755,4.3133,NA,NA,NA,NA,-0.0824,11.7942,-0.1193,8.8000,-1.6374,21.5614,0.3497,8.3461,0.9873,3.9264
2023 THD,KSTdGD80-161,WIL,-0.1802,-0.1802,0.2495,0.2495,0.0000,-0.4818,6.0062,-0.2558,18.3330,0.9463,4.2897,NA,NA,NA,NA,-0.1802,11.2260,0.0812,8.7818,-0.4632,21.3364,0.2821,8.3106,0.1513,3.7807
2023 THD,KSTdGD80-163,WIL,0.1676,0.1676,0.2495,0.2495,0.0000,-0.6392,6.0393,-0.8506,19.2459,-0.4568,4.3420,NA,NA,NA,NA,0.1676,12.7286,-0.7881,8.8777,0.3395,22.4380,-0.3887,8.3967,0.1553,3.7696
2023 THD,KSTdGD80-164,WIL,0.0175,0.0175,0.2495,0.2495,0.0000,0.3397,5.4164,0.5205,16.5236,1.1038,4.1880,NA,NA,NA,NA,0.0175,10.9098,-1.6674,8.7728,-0.9909,21.0475,-2.1201,8.3275,0.4082,3.7662
2023 THD,KSTdGD80-166,WIL,1.0095,1.0095,0.2495,0.2495,0.0000,0.5199,6.7127,0.6478,21.3678,0.0922,4.4380,NA,NA,NA,NA,1.0095,13.1288,-0.1845,8.8829,0.7922,22.8099,0.0843,8.3938,0.4628,4.0454
2023 THD,KSTdGD80-169,WIL,-0.6308,-0.6308,0.2495,0.2495,0.0000,-1.0254,6.7134,-1.9460,21.3693,1.3678,4.4491,NA,NA,NA,NA,-0.6308,13.1310,-0.0838,8.8956,1.2204,22.8305,-0.2511,8.4195,0.2134,4.0463
2023 THD,KSTdGD80-170,WIL,-0.6807,-0.6807,0.2495,0.2495,0.0000,0.2428,6.0069,-0.1624,18.3376,-1.1645,4.2958,NA,NA,NA,NA,-0.6807,11.2420,1.6327,8.7790,-0.5131,21.4241,1.3981,8.3477,0.4690,3.9099
2023 THD,KSTdGD80-173,WIL,-1.0394,-1.0394,0.2495,0.2495,0.0000,0.7356,6.6342,-0.2558,21.0666,0.4800,4.4606,NA,NA,NA,NA,-1.0394,13.0677,-1.0463,8.8867,-0.7221,22.8144,-0.8427,8.4144,-0.8127,4.0483
2023 THD,KSTdGD80-175,WIL,1.9607,1.9607,0.2495,0.2495,0.0000,-0.4601,6.1175,-0.1187,19.5502,1.0993,4.3412,NA,NA,NA,NA,1.9607,12.7920,-1.3818,8.8702,1.3222,22.4882,-1.3978,8.3871,0.7755,3.9075
2023 THD,KSTdGD80-176,WIL,1.4242,1.4242,0.2495,0.2495,0.0000,0.9346,5.6023,0.1884,17.4362,1.2925,4.2272,NA,NA,NA,NA,1.4242,11.4596,-1.0544,8.7957,-0.4360,21.1658,-0.4752,8.3149,0.6956,3.7740
2023 THD,KSTdGD80-177,WIL,-0.0417,-0.0417,0.2495,0.2495,0.0000,-1.5562,6.7119,-0.8261,21.3684,1.0931,4.4072,NA,NA,NA,NA,-0.0417,13.1229,0.0385,8.8766,-2.5554,22.7904,0.4810,8.3945,1.2383,3.9255
2023 THD,KSTdGD80-18,WIL,1.2810,1.2810,0.2495,0.2495,0.0000,0.1300,5.6880,0.8598,17.7004,0.3276,4.2543,NA,NA,NA,NA,1.2810,11.4812,-0.1374,8.7743,1.1167,21.2725,0.6154,8.3346,0.6787,3.7915
2023 THD,KSTdGD80-180,WIL,0.4154,0.4154,0.2495,0.2495,0.0000,-0.0463,6.7132,-0.3817,21.3697,0.1134,4.4656,NA,NA,NA,NA,0.4154,13.1296,-0.6636,8.8932,0.0323,22.8380,0.0515,8.4223,-0.7468,4.0490
2023 THD,KSTdGD80-181,WIL,1.7658,1.7658,0.2495,0.2495,0.0000,-0.2956,5.9071,0.9255,17.9707,0.7393,4.2694,NA,NA,NA,NA,1.7658,11.1578,0.1303,8.7603,0.5943,21.2983,0.3759,8.3090,-0.1178,3.8958
2023 THD,KSTdGD80-182,WIL,1.1453,1.1453,0.2495,0.2495,0.0000,0.8346,6.1706,-0.1155,19.2050,1.0853,4.3036,NA,NA,NA,NA,1.1453,11.7896,-1.6034,8.7846,0.4366,21.5343,-0.8323,8.3201,0.1671,3.9246
2023 THD,KSTdGD80-183,WIL,-0.2372,-0.2372,0.2495,0.2495,0.0000,1.8971,6.6333,0.2133,21.0656,0.5282,4.4631,NA,NA,NA,NA,-0.2372,13.0668,0.9066,8.8850,-0.4164,22.8159,0.6337,8.4199,0.8917,4.0421
2023 THD,KSTdGD80-184,WIL,-1.4792,-1.4792,0.2495,0.2495,0.0000,1.3698,6.7114,-0.1875,21.3682,-0.3776,4.4615,NA,NA,NA,NA,-1.4792,13.1306,0.2431,8.8797,-1.0074,22.8526,-0.2013,8.4177,1.9900,4.0477
2023 THD,KSTdGD80-185,WIL,0.2738,0.2738,0.2495,0.2495,0.0000,-0.1094,5.9262,0.1297,18.0244,0.5916,4.2832,NA,NA,NA,NA,0.2738,11.1687,-0.4757,8.7716,-2.0602,21.3255,-0.5954,8.3370,0.2468,3.9011
